month,x_grid,y_grid,amount
2019-01-01,22.951,55.988400000000006,40698.9991
2019-01-01,22.9521,55.9864,116150.9971
2019-01-01,22.9521,55.987100000000005,61582.9981
2019-01-01,22.9522,55.9885,107132.0019
2019-01-01,22.9525,55.988200000000006,31953.0
2019-01-01,22.9529,55.985400000000006,74192.0
2019-01-01,22.953,55.987100000000005,66869.9986
2019-01-01,22.953,55.9879,63979.9995
2019-01-01,22.953300000000002,55.9866,51602.9996
2019-01-01,22.953500000000002,55.987500000000004,69145.0002
2019-01-01,22.9541,55.983200000000004,17189.0
2019-01-01,22.9544,55.9857,37680.998700000004
2019-01-01,22.9545,55.9868,68109.999
2019-01-01,22.954700000000003,55.9827,13203.0
2019-01-01,22.954900000000002,55.985600000000005,11692.999684
2019-01-01,22.9552,55.983000000000004,10290.0001
2019-01-01,22.9555,55.9836,4450.9999
2019-01-01,22.9555,55.9864,16574.0001
2019-01-01,22.9559,55.9823,633.0
2019-01-01,22.9559,55.9838,2157.9999
2019-01-01,22.9559,55.987,8995.999899999999
2019-01-01,22.956300000000002,55.982600000000005,7580.9999
2019-01-01,22.956500000000002,55.984300000000005,3039.0
2019-01-01,22.9567,55.9842,12893.9999
2019-01-01,22.9569,56.008500000000005,1741.0
2019-01-01,22.9572,55.9838,16055.9999
2019-01-01,22.9584,55.999,117000.0
2019-01-01,22.9588,55.9863,3849.0
2019-01-01,22.9604,56.0156,15097.0
2019-01-01,22.970200000000002,55.9912,21311.0
2019-01-01,23.136000000000003,55.981,30200.000500000002
2019-01-01,23.136000000000003,55.9821,48047.9998
2019-01-01,23.136300000000002,55.981500000000004,18570.9996
2019-01-01,23.136300000000002,55.982600000000005,28186.0004
2019-01-01,23.1369,55.9812,32399.9998
2019-01-01,23.137500000000003,55.9808,47297.9992
2019-01-01,23.137600000000003,55.9814,28392.9993
2019-01-01,23.137600000000003,55.984300000000005,11463.0
2019-01-01,23.1405,55.9842,27749.0
2019-01-01,23.1429,55.9866,46900.0
2019-01-01,23.2104,55.8785,8131.999900000001
2019-01-01,23.210900000000002,55.8783,6066.0001
2019-01-01,23.2114,55.8776,7402.0
2019-01-01,23.2115,55.8781,7317.9999
2019-01-01,23.212400000000002,55.8782,11792.0
2019-01-01,23.2131,55.876400000000004,35592.0
2019-01-01,23.2149,55.8774,128188.68
2019-01-01,23.215300000000003,55.879000000000005,5937.3174
2019-01-01,23.2326,55.9039,53516.0
2019-01-01,23.239800000000002,55.907000000000004,60712.000199999995
2019-01-01,23.240000000000002,55.9072,40009.0015
2019-01-01,23.2404,55.907500000000006,38844.0006
2019-01-01,23.2405,55.9067,55300.9989
2019-01-01,23.2409,55.9088,88643.0
2019-01-01,23.241200000000003,55.9073,52985.9994
2019-01-01,23.2418,55.9074,59994.999299999996
2019-01-01,23.2419,56.0893,36867.9999
2019-01-01,23.2422,55.9041,38535.9989
2019-01-01,23.2423,55.9076,39484.0001
2019-01-01,23.2424,55.9039,38496.0009
2019-01-01,23.2426,55.904500000000006,58341.0006
2019-01-01,23.2426,56.089400000000005,27866.999799999998
2019-01-01,23.243100000000002,55.903800000000004,56130.0008
2019-01-01,23.2432,55.907900000000005,22300.0
2019-01-01,23.2433,55.9044,39848.0009
2019-01-01,23.2434,55.908300000000004,31886.0011
2019-01-01,23.2435,55.9043,36331.9995
2019-01-01,23.2435,55.908,20941.9991
2019-01-01,23.2435,56.0893,28800.0001
2019-01-01,23.2436,55.904900000000005,57903.0015
2019-01-01,23.2438,55.908500000000004,28408.9993
2019-01-01,23.2441,55.9078,35213.9991
2019-01-01,23.2441,55.9093,5047.0
2019-01-01,23.2441,55.9136,33103.0006
2019-01-01,23.244200000000003,55.9043,56087.0026
2019-01-01,23.244300000000003,55.904900000000005,55422.9985
2019-01-01,23.244400000000002,55.9074,51010.0002
2019-01-01,23.244400000000002,55.908,37637.9998
2019-01-01,23.244600000000002,55.9084,40116.0002
2019-01-01,23.244600000000002,55.9138,38440.0006
2019-01-01,23.2448,55.9046,37583.0015
2019-01-01,23.2448,55.9073,32535.9996
2019-01-01,23.245,55.907000000000004,40543.9999
2019-01-01,23.245,55.9123,38654.0019
2019-01-01,23.2451,55.9121,38956.0016
2019-01-01,23.2452,55.907500000000006,34042.9995
2019-01-01,23.2453,55.904900000000005,21501.000500000002
2019-01-01,23.2453,55.907900000000005,52955.0001
2019-01-01,23.2454,55.9052,51730.9999
2019-01-01,23.2455,55.9125,56176.0005
2019-01-01,23.2457,55.914100000000005,40233.9997
2019-01-01,23.245800000000003,55.906800000000004,57989.9985
2019-01-01,23.245900000000002,55.911500000000004,57257.9999
2019-01-01,23.2462,55.9073,52729.000700000004
2019-01-01,23.2463,55.911500000000004,36208.9995
2019-01-01,23.2464,55.914300000000004,40851.9995
2019-01-01,23.2466,55.8988,27358.0
2019-01-01,23.2469,55.9086,59646.0003
2019-01-01,23.2469,55.9116,41249.001
2019-01-01,23.2469,55.9149,22763.2535
2019-01-01,23.247,55.914500000000004,38323.0008
2019-01-01,23.2472,55.909400000000005,90538.9955
2019-01-01,23.2472,55.9108,35641.9999
2019-01-01,23.247300000000003,55.9147,23938.7447
2019-01-01,23.247400000000003,55.9104,58549.9985
2019-01-01,23.247500000000002,55.9125,37382.9984
2019-01-01,23.247600000000002,55.908100000000005,54774.0023
2019-01-01,23.247600000000002,55.9086,52095.9993
2019-01-01,23.247600000000002,55.914,41374.9989
2019-01-01,23.247700000000002,55.911,41453.0006
2019-01-01,23.2478,55.9119,41213.9998
2019-01-01,23.2479,55.909200000000006,54534.0019
2019-01-01,23.2482,55.9102,52811.999
2019-01-01,23.2482,55.912000000000006,35695.0011
2019-01-01,23.2484,55.912400000000005,54879.998999999996
2019-01-01,23.2484,55.912800000000004,52410.9997
2019-01-01,23.2484,55.914,57108.9989
2019-01-01,23.2485,55.908100000000005,102053.9982
2019-01-01,23.2485,55.9108,98395.0001
2019-01-01,23.2485,55.9112,36173.9986
2019-01-01,23.2486,55.907500000000006,51437.998
2019-01-01,23.2486,55.913500000000006,52049.9992
2019-01-01,23.248900000000003,55.915,36967.9996
2019-01-01,23.248900000000003,55.915600000000005,52603.9994
2019-01-01,23.249000000000002,55.911300000000004,33914.0005
2019-01-01,23.249100000000002,55.9091,62112.0
2019-01-01,23.249100000000002,55.9148,35802.0015
2019-01-01,23.249100000000002,55.916000000000004,39282.9983
2019-01-01,23.249200000000002,55.907500000000006,30189.9997
2019-01-01,23.2493,55.9129,46929.9999
2019-01-01,23.2493,55.9133,51041.0003
2019-01-01,23.2494,55.9082,58685.0
2019-01-01,23.2494,55.9106,60372.000400000004
2019-01-01,23.2494,55.912400000000005,34947.9995
2019-01-01,23.2496,55.9069,101348.0019
2019-01-01,23.2496,55.9161,36958.0011
2019-01-01,23.2498,55.911300000000004,69969.0
2019-01-01,23.2498,55.9147,135636.0021
2019-01-01,23.2499,55.912600000000005,35269.999
2019-01-01,23.2499,55.917100000000005,40150.000100000005
2019-01-01,23.25,55.911,48053.0005
2019-01-01,23.25,55.912800000000004,55509.0016
2019-01-01,23.25,55.9142,23520.9992
2019-01-01,23.2501,55.9117,35710.0001
2019-01-01,23.2502,55.914,38995.0011
2019-01-01,23.2502,55.9153,78268.9999
2019-01-01,23.2502,55.9161,51716.9991
2019-01-01,23.250400000000003,55.910700000000006,69791.9978
2019-01-01,23.250500000000002,55.9118,37061.001
2019-01-01,23.250700000000002,56.0972,44955.0
2019-01-01,23.251,55.916000000000004,159902.9954
2019-01-01,23.2511,55.9076,125284.9981
2019-01-01,23.2511,55.9117,51476.0009
2019-01-01,23.2511,55.9134,34318.0015
2019-01-01,23.2511,55.913900000000005,88236.0021
2019-01-01,23.2512,55.9106,55681.002
2019-01-01,23.2513,55.911300000000004,138355.0031
2019-01-01,23.2513,55.9132,33325.0001
2019-01-01,23.2514,55.9146,92519.0031
2019-01-01,23.2514,55.9163,33698.0007
2019-01-01,23.2516,55.916700000000006,63574.9995
2019-01-01,23.252100000000002,55.9101,61967.0003
2019-01-01,23.252100000000002,55.9132,139165.9942
2019-01-01,23.252200000000002,55.910700000000006,107722.9976
2019-01-01,23.252200000000002,55.911300000000004,62901.9983
2019-01-01,23.252200000000002,55.913900000000005,90796.9972
2019-01-01,23.2523,55.906600000000005,41545.0
2019-01-01,23.2525,55.9168,56557.9992
2019-01-01,23.2527,55.9073,36569.9985
2019-01-01,23.2528,55.906600000000005,59437.9984
2019-01-01,23.2529,55.909400000000005,63035.0022
2019-01-01,23.253,55.907000000000004,50445.001
2019-01-01,23.2531,55.9101,158008.9966
2019-01-01,23.2531,55.910700000000006,58830.000700000004
2019-01-01,23.2532,55.9166,130793.00170000001
2019-01-01,23.253500000000003,55.9073,57497.0016
2019-01-01,23.253800000000002,55.906600000000005,38744.9985
2019-01-01,23.253800000000002,55.917,37840.9994
2019-01-01,23.2539,55.9095,92610.99710000001
2019-01-01,23.2539,55.917300000000004,57552.0026
2019-01-01,23.254,55.9088,55690.0003
2019-01-01,23.254,55.910000000000004,62923.0046
2019-01-01,23.2542,55.906800000000004,38430.0011
2019-01-01,23.2542,55.9073,37339.0015
2019-01-01,23.2544,55.9071,39333.9989
2019-01-01,23.2545,55.9001,5255.0
2019-01-01,23.2547,55.9082,58205.0
2019-01-01,23.2547,55.9168,86742.0021
2019-01-01,23.2548,55.9089,146269.9998
2019-01-01,23.2548,55.9176,39262.9998
2019-01-01,23.254900000000003,55.909400000000005,69908.0037
2019-01-01,23.254900000000003,55.9103,39393.0
2019-01-01,23.254900000000003,55.914100000000005,39732.0014
2019-01-01,23.254900000000003,55.9148,18605.0
2019-01-01,23.255000000000003,55.9048,601480.0
2019-01-01,23.255100000000002,55.9073,76871.0002
2019-01-01,23.255100000000002,55.914500000000004,37694.9985
2019-01-01,23.255100000000002,55.915400000000005,54402.0008
2019-01-01,23.255200000000002,55.913700000000006,40247.9993
2019-01-01,23.255300000000002,55.912800000000004,82128.9977
2019-01-01,23.255300000000002,55.9157,61094.0018
2019-01-01,23.255300000000002,55.917500000000004,59517.0
2019-01-01,23.2555,55.9069,74619.9972
2019-01-01,23.2555,55.9089,40485.999
2019-01-01,23.2555,55.9136,146223.0037
2019-01-01,23.2556,55.912400000000005,36551.001299999996
2019-01-01,23.2557,55.9165,139595.0007
2019-01-01,23.2558,55.908500000000004,56450.0007
2019-01-01,23.2558,55.9087,37278.0009
2019-01-01,23.2559,55.914500000000004,84734.0025
2019-01-01,23.2559,55.9178,54950.9997
2019-01-01,23.256,55.9074,69467.9981
2019-01-01,23.256,55.9123,39726.9978
2019-01-01,23.2561,55.917,65761.0019
2019-01-01,23.2562,55.9097,54413.0003
2019-01-01,23.2562,55.9129,36068.0012
2019-01-01,23.2562,55.9155,64231.9989
2019-01-01,23.2563,55.908,57789.9971
2019-01-01,23.2563,55.9103,62553.0
2019-01-01,23.256400000000003,55.9102,49379.9991
2019-01-01,23.256400000000003,55.9149,39225.9986
2019-01-01,23.256500000000003,55.914,68263.9982
2019-01-01,23.256500000000003,55.9161,74691.9975
2019-01-01,23.256600000000002,55.909600000000005,43386.9995
2019-01-01,23.256700000000002,55.9176,155997.0062
2019-01-01,23.256800000000002,55.907900000000005,35076.9994
2019-01-01,23.256800000000002,55.909800000000004,50148.9997
2019-01-01,23.256800000000002,55.912400000000005,98414.0026
2019-01-01,23.256800000000002,55.913000000000004,35065.001000000004
2019-01-01,23.256800000000002,55.9172,55765.0023
2019-01-01,23.257,55.915400000000005,131428.9962
2019-01-01,23.2571,55.9161,37786.9979
2019-01-01,23.2572,55.9074,72082.0013
2019-01-01,23.2572,55.918,31126.0
2019-01-01,23.2573,55.907700000000006,34890.999
2019-01-01,23.2573,55.9131,74999.9994
2019-01-01,23.2574,55.914500000000004,124704.9982
2019-01-01,23.2574,55.918400000000005,54821.0003
2019-01-01,23.2575,55.9089,76664.0017
2019-01-01,23.2575,55.915800000000004,36209.9989
2019-01-01,23.2575,55.917,59489.0011
2019-01-01,23.2576,55.9165,153787.9986
2019-01-01,23.2577,55.906600000000005,134397.0
2019-01-01,23.2578,55.9095,85784.9993
2019-01-01,23.2579,55.9151,113661.9991
2019-01-01,23.258100000000002,55.9084,86998.001
2019-01-01,23.258100000000002,55.912800000000004,98097.9984
2019-01-01,23.258100000000002,55.9179,39078.9995
2019-01-01,23.258200000000002,55.917300000000004,39685.9991
2019-01-01,23.258300000000002,55.9162,62292.0022
2019-01-01,23.258300000000002,55.918400000000005,52378.9982
2019-01-01,23.2584,55.9159,52992.9999
2019-01-01,23.2585,55.9146,31030.0
2019-01-01,23.2585,55.9176,55451.998999999996
2019-01-01,23.2586,55.909000000000006,84497.0002
2019-01-01,23.2587,55.9116,68408.00230000001
2019-01-01,23.2587,55.9131,51265.9986
2019-01-01,23.2588,55.915600000000005,41732.0015
2019-01-01,23.2592,55.918400000000005,153250.0011
2019-01-01,23.2594,55.914500000000004,45208.0001
2019-01-01,23.259500000000003,55.9114,39357.9999
2019-01-01,23.259500000000003,55.9118,56418.9999
2019-01-01,23.259500000000003,55.9155,154984.9954
2019-01-01,23.259600000000002,55.912400000000005,77876.0004
2019-01-01,23.259600000000002,55.9165,36664.998
2019-01-01,23.259600000000002,55.9187,33901.0003
2019-01-01,23.259700000000002,55.919000000000004,53022.0019
2019-01-01,23.259800000000002,55.9088,115719.9968
2019-01-01,23.259800000000002,55.912600000000005,53485.0014
2019-01-01,23.259800000000002,55.9161,52266.9977
2019-01-01,23.259900000000002,55.917,57043.998100000004
2019-01-01,23.26,55.9134,113915.999
2019-01-01,23.2601,55.9099,90158.9987
2019-01-01,23.2601,55.911100000000005,67617.0011
2019-01-01,23.2602,55.918200000000006,57261.0
2019-01-01,23.2603,55.909000000000006,49029.9966
2019-01-01,23.2604,55.9116,68659.9997
2019-01-01,23.2605,55.9166,58079.9979
2019-01-01,23.2605,55.9193,33915.001
2019-01-01,23.2606,55.911,78525.9987
2019-01-01,23.2606,55.915600000000005,51961.9995
2019-01-01,23.2607,55.9097,36788.998
2019-01-01,23.2607,55.913500000000006,84685.0009
2019-01-01,23.2607,55.9185,87892.00200000001
2019-01-01,23.2608,55.915,105471.9998
2019-01-01,23.2609,55.9052,30426.0
2019-01-01,23.2609,55.9114,35051.9999
2019-01-01,23.261000000000003,55.9095,38338.9987
2019-01-01,23.261000000000003,55.910500000000006,54016.9988
2019-01-01,23.261000000000003,55.913700000000006,74792.9979
2019-01-01,23.261100000000003,55.909200000000006,61750.0005
2019-01-01,23.261100000000003,55.9166,33823.9994
2019-01-01,23.261100000000003,55.9191,55995.9993
2019-01-01,23.261200000000002,55.9159,31450.0009
2019-01-01,23.261200000000002,56.1039,5930.0
2019-01-01,23.261300000000002,55.917500000000004,89668.0
2019-01-01,23.261400000000002,55.9108,58121.0006
2019-01-01,23.261400000000002,55.9163,37072.999
2019-01-01,23.2615,55.918200000000006,54411.9983
2019-01-01,23.2616,55.9099,99778.99799999999
2019-01-01,23.2616,55.9129,50612.0
2019-01-01,23.2616,55.9148,110014.0005
2019-01-01,23.2618,55.9104,41152.0008
2019-01-01,23.2618,55.9129,55080.9973
2019-01-01,23.2618,55.913900000000005,87992.0034
2019-01-01,23.2619,55.9153,53984.9998
2019-01-01,23.2619,55.915800000000004,34912.9978
2019-01-01,23.2619,55.9187,118234.0054
2019-01-01,23.262,55.9127,66466.9971
2019-01-01,23.262,55.919200000000004,58038.0001
2019-01-01,23.2621,55.914300000000004,40856.0
2019-01-01,23.2622,55.915600000000005,34689.998999999996
2019-01-01,23.2622,55.9196,51214.999299999996
2019-01-01,23.2623,55.9097,78526.9997
2019-01-01,23.2623,55.910900000000005,67736.9984
2019-01-01,23.2624,55.915400000000005,80891.0
2019-01-01,23.262500000000003,55.9029,54081.0
2019-01-01,23.262500000000003,55.9055,89362.9966
2019-01-01,23.262600000000003,55.906000000000006,9954.0
2019-01-01,23.262600000000003,55.9131,101277.0003
2019-01-01,23.262700000000002,55.906200000000005,86333.0002
2019-01-01,23.262700000000002,55.911300000000004,53374.000143
2019-01-01,23.262700000000002,55.9136,54890.9974
2019-01-01,23.262700000000002,55.9185,62938.0008
2019-01-01,23.262800000000002,55.9099,124510.0
2019-01-01,23.262800000000002,55.910700000000006,38597.0013
2019-01-01,23.263,55.9116,51500.0
2019-01-01,23.2631,55.9123,75402.0021
2019-01-01,23.2631,55.913700000000006,59334.9983
2019-01-01,23.2631,55.9157,34473.9992
2019-01-01,23.2633,55.9102,52978.9972
2019-01-01,23.2633,55.9108,50243.0002
2019-01-01,23.2633,55.9142,74317.0005
2019-01-01,23.2633,55.915400000000005,38149.9997
2019-01-01,23.2633,55.916000000000004,56800.000700000004
2019-01-01,23.2634,55.9059,75810.0028
2019-01-01,23.2634,55.9104,53640.0006
2019-01-01,23.2635,55.9052,61628.0009
2019-01-01,23.2638,55.9046,45931.0022
2019-01-01,23.2638,55.9065,67535.9981
2019-01-01,23.2638,55.9204,46252.0
2019-01-01,23.2639,55.9153,54618.0007
2019-01-01,23.2639,55.9161,39843.0011
2019-01-01,23.2639,55.916700000000006,148422.0002
2019-01-01,23.2639,55.9172,50355.9988
2019-01-01,23.264,55.8995,30512.0
2019-01-01,23.264,55.9091,13650.0
2019-01-01,23.264,55.912800000000004,72261.0
2019-01-01,23.264100000000003,55.9042,36539.0018
2019-01-01,23.264200000000002,55.911100000000005,92111.9999
2019-01-01,23.264300000000002,55.9056,87505.99650000001
2019-01-01,23.264300000000002,55.9125,64561.9987
2019-01-01,23.264300000000002,55.9144,55094.0025
2019-01-01,23.264300000000002,55.9147,53065.9983
2019-01-01,23.264300000000002,55.915800000000004,34967.0011
2019-01-01,23.2645,55.906200000000005,71466.9981
2019-01-01,23.2649,55.897600000000004,91908.0
2019-01-01,23.2649,55.9166,62240.9985
2019-01-01,23.265,55.904500000000006,53908.9989
2019-01-01,23.2651,55.911,85847.9988
2019-01-01,23.2651,55.9144,90529.9981
2019-01-01,23.2651,55.9149,57375.0014
2019-01-01,23.2651,55.9157,158776.9961
2019-01-01,23.2652,55.9164,24214.0011
2019-01-01,23.2653,55.9118,91880.9984
2019-01-01,23.2654,55.903400000000005,61902.9991
2019-01-01,23.2654,55.904900000000005,61501.9981
2019-01-01,23.2654,55.909600000000005,18883.000099999997
2019-01-01,23.2654,55.9125,89781.0034
2019-01-01,23.2655,55.9161,34022.0015
2019-01-01,23.265600000000003,55.9046,48489.0005
2019-01-01,23.265600000000003,55.9112,55009.003
2019-01-01,23.265700000000002,55.9041,112000.0022
2019-01-01,23.265700000000002,55.906600000000005,74537.9986
2019-01-01,23.265800000000002,55.9041,37931.0
2019-01-01,23.265900000000002,55.9029,58618.0038
2019-01-01,23.265900000000002,55.9057,61641.0008
2019-01-01,23.266000000000002,55.907000000000004,85818.9987
2019-01-01,23.2661,55.9052,60165.998
2019-01-01,23.2661,55.907700000000006,63935.0023
2019-01-01,23.2662,55.9116,58233.9988
2019-01-01,23.2663,55.912000000000006,70702.002
2019-01-01,23.2663,55.9151,78534.0
2019-01-01,23.2665,55.905,92698.0018
2019-01-01,23.2666,55.9149,51960.001
2019-01-01,23.2667,55.9035,79680.0046
2019-01-01,23.2669,55.907900000000005,134184.9962
2019-01-01,23.2669,56.107200000000006,13133.0
2019-01-01,23.267,55.9065,93833.9984
2019-01-01,23.267100000000003,55.9029,120274.0015
2019-01-01,23.267100000000003,55.9046,68960.9988
2019-01-01,23.267100000000003,56.106500000000004,26370.0
2019-01-01,23.267200000000003,55.902100000000004,38270.0
2019-01-01,23.267200000000003,55.906000000000006,89296.0005
2019-01-01,23.267200000000003,55.9125,88290.0016
2019-01-01,23.267300000000002,55.9072,92578.9967
2019-01-01,23.267300000000002,55.913000000000004,58082.0021
2019-01-01,23.267300000000002,55.9142,62283.0019
2019-01-01,23.267500000000002,55.9084,44793.0009
2019-01-01,23.267500000000002,55.9147,84559.9987
2019-01-01,23.2677,55.9016,47794.0014
2019-01-01,23.2679,55.9027,53348.9982
2019-01-01,23.2679,55.9042,97832.9999
2019-01-01,23.268,55.904900000000005,53938.9979
2019-01-01,23.268,55.912400000000005,73182.0002
2019-01-01,23.268,55.9132,57520.0023
2019-01-01,23.2681,55.907900000000005,78511.0034
2019-01-01,23.2681,55.9087,57149.0008
2019-01-01,23.2682,55.914300000000004,60123.0005
2019-01-01,23.2685,55.902100000000004,103543.0026
2019-01-01,23.268600000000003,55.9078,38687.0
2019-01-01,23.268600000000003,55.912600000000005,52741.0031
2019-01-01,23.268700000000003,55.921600000000005,95538.0
2019-01-01,23.268800000000002,55.908100000000005,86367.9996
2019-01-01,23.268800000000002,55.9136,54645.0015
2019-01-01,23.268900000000002,55.9016,100213.9998
2019-01-01,23.268900000000002,55.9052,64165.998
2019-01-01,23.269000000000002,55.900800000000004,56751.6575
2019-01-01,23.269000000000002,55.914100000000005,92052.0025
2019-01-01,23.2691,55.9088,131746.9966
2019-01-01,23.2692,55.9129,51091.0006
2019-01-01,23.2694,55.9042,89396.0016
2019-01-01,23.2695,55.9003,47218.3428
2019-01-01,23.2696,55.9067,7577.6722
2019-01-01,23.2697,55.9046,96885.0011
2019-01-01,23.2697,55.908300000000004,49920.998700000004
2019-01-01,23.2697,55.9093,56218.0005
2019-01-01,23.2697,55.913500000000006,115229.99680000001
2019-01-01,23.2697,55.9153,62073.0
2019-01-01,23.2698,55.901300000000006,59774.0005
2019-01-01,23.2701,55.905100000000004,95544.0025
2019-01-01,23.270200000000003,55.9097,53183.9985
2019-01-01,23.270400000000002,55.9009,99856.0018
2019-01-01,23.270400000000002,55.9088,109113.002
2019-01-01,23.2707,55.900400000000005,110861.0014
2019-01-01,23.2708,55.910500000000006,18273.0
2019-01-01,23.2711,55.9044,86377.9987
2019-01-01,23.2711,55.9147,108203.0
2019-01-01,23.2711,55.929,44834.0
2019-01-01,23.2712,55.9089,88799.00200000001
2019-01-01,23.2713,55.909800000000004,154030.9998
2019-01-01,23.2713,55.9103,19915.0
2019-01-01,23.2715,55.905,87567.0001
2019-01-01,23.271900000000002,55.9093,55388.001000000004
2019-01-01,23.272000000000002,55.9055,79711.9989
2019-01-01,23.272100000000002,55.912800000000004,53560.0
2019-01-01,23.2726,55.9097,60329.9986
2019-01-01,23.2729,55.910700000000006,59000.0033
2019-01-01,23.2731,55.9026,98215.9989
2019-01-01,23.2731,55.906200000000005,47057.0
2019-01-01,23.273300000000003,55.9099,55238.9996
2019-01-01,23.273500000000002,55.9108,118201.00510000001
2019-01-01,23.273600000000002,55.905100000000004,82297.9987
2019-01-01,23.2738,55.9102,39456.0011
2019-01-01,23.2741,55.9035,105120.0053
2019-01-01,23.2741,55.906000000000006,49622.0
2019-01-01,23.2744,55.902300000000004,61098.9991
2019-01-01,23.2745,55.9026,136643.9984
2019-01-01,23.2746,55.909800000000004,690.0
2019-01-01,23.2746,55.9131,26915.0004
2019-01-01,23.274700000000003,55.904900000000005,96786.0051
2019-01-01,23.274800000000003,55.9133,30990.999
2019-01-01,23.274800000000003,55.913500000000006,29844.9995
2019-01-01,23.274900000000002,55.9106,52646.0007
2019-01-01,23.274900000000002,55.914,29716.9996
2019-01-01,23.275000000000002,55.9142,30544.0004
2019-01-01,23.275100000000002,55.9033,59040.9998
2019-01-01,23.275100000000002,55.907500000000006,118385.0
2019-01-01,23.2752,55.9037,137160.0045
2019-01-01,23.2752,55.909600000000005,8373.3278
2019-01-01,23.2752,55.9144,32638.001
2019-01-01,23.2753,55.911500000000004,62540.0002
2019-01-01,23.2756,55.9144,33917.0004
2019-01-01,23.2757,55.913700000000006,63752.0014
2019-01-01,23.2757,55.9157,25262.0
2019-01-01,23.2758,55.9044,57674.9971
2019-01-01,23.276,55.904700000000005,107523.0037
