month,x_grid,y_grid,amount
2019-01-01,23.2478,55.9119,60.167
2019-01-01,23.2479,55.909200000000006,88.71
2019-01-01,23.2482,55.9102,73.754
2019-01-01,23.2482,55.912000000000006,41.891
2019-01-01,23.2484,55.912400000000005,84.756
2019-01-01,23.2484,55.912800000000004,56.471000000000004
2019-01-01,23.2484,55.914,81.991
2019-01-01,23.2485,55.908100000000005,133.78
2019-01-01,23.2485,55.9108,115.161
2019-01-01,23.2485,55.9112,55.758
2019-01-01,23.2486,55.907500000000006,64.126
2019-01-01,23.2486,55.913500000000006,50.9
2019-01-01,23.248900000000003,55.915,67.921
2019-01-01,23.248900000000003,55.915600000000005,73.65
2019-01-01,23.249000000000002,55.911300000000004,44.255
2019-01-01,23.249100000000002,55.9148,52.12
2019-01-01,23.249100000000002,55.916000000000004,40.6
2019-01-01,23.249200000000002,55.907500000000006,66.548
2019-01-01,23.2493,55.9129,90.917
2019-01-01,23.2493,55.9133,67.263
2019-01-01,23.2494,55.9082,72.062
2019-01-01,23.2494,55.9106,81.26
2019-01-01,23.2494,55.912400000000005,55.5
2019-01-01,23.2496,55.9069,151.272
2019-01-01,23.2496,55.9161,57.24
2019-01-01,23.2498,55.911300000000004,115.123
2019-01-01,23.2498,55.9147,208.3
2019-01-01,23.2499,55.912600000000005,48.7
2019-01-01,23.25,55.911,64.2
2019-01-01,23.25,55.912800000000004,66.98
2019-01-01,23.25,55.9142,61.39
2019-01-01,23.2501,55.9117,45.86
2019-01-01,23.2502,55.914,53.5
2019-01-01,23.2502,55.9153,144.322
2019-01-01,23.2502,55.9161,81.16
2019-01-01,23.250400000000003,55.910700000000006,89.103
2019-01-01,23.250500000000002,55.9118,49.625
2019-01-01,23.251,55.916000000000004,197.50900000000001
2019-01-01,23.2511,55.9076,145.115
2019-01-01,23.2511,55.9117,111.171
2019-01-01,23.2511,55.9134,53.58
2019-01-01,23.2511,55.913900000000005,135.997
2019-01-01,23.2512,55.9106,44.349000000000004
2019-01-01,23.2513,55.911300000000004,189.059
2019-01-01,23.2513,55.9132,57.45
2019-01-01,23.2514,55.9146,144.837
2019-01-01,23.2514,55.9163,65.79
2019-01-01,23.2516,55.916700000000006,94.749
2019-01-01,23.252100000000002,55.9101,77.03
2019-01-01,23.252100000000002,55.9132,179.41
2019-01-01,23.252200000000002,55.910700000000006,125.852
2019-01-01,23.252200000000002,55.911300000000004,90.63
2019-01-01,23.252200000000002,55.913900000000005,116.77
2019-01-01,23.2523,55.906600000000005,85.107
2019-01-01,23.2525,55.9168,46.697
2019-01-01,23.2527,55.9073,50.548
2019-01-01,23.2528,55.906600000000005,73.759
2019-01-01,23.2529,55.909400000000005,66.275
2019-01-01,23.253,55.907000000000004,95.1
2019-01-01,23.2531,55.9101,274.71
2019-01-01,23.2531,55.910700000000006,76.716
2019-01-01,23.2532,55.9166,331.073
2019-01-01,23.253500000000003,55.9073,119.88
2019-01-01,23.253800000000002,55.906600000000005,63.61
2019-01-01,23.253800000000002,55.917,45.9
2019-01-01,23.2539,55.9095,126.72
2019-01-01,23.2539,55.917300000000004,119.597
2019-01-01,23.254,55.9088,52.739999999999995
2019-01-01,23.254,55.910000000000004,74.756
2019-01-01,23.2542,55.906800000000004,76.4
2019-01-01,23.2542,55.9073,62.44
2019-01-01,23.2544,55.9071,64.974
2019-01-01,23.2547,55.9082,55.39
2019-01-01,23.2547,55.9168,157.274
2019-01-01,23.2548,55.9089,229.84300000000002
2019-01-01,23.2548,55.9176,57.287
2019-01-01,23.254900000000003,55.909400000000005,90.643
2019-01-01,23.254900000000003,55.914100000000005,50.289
2019-01-01,23.254900000000003,55.9148,53.455999999999996
2019-01-01,23.255100000000002,55.9073,94.762
2019-01-01,23.255100000000002,55.914500000000004,37.35
2019-01-01,23.255100000000002,55.915400000000005,80.263
2019-01-01,23.255200000000002,55.913700000000006,48.7
2019-01-01,23.255300000000002,55.912800000000004,108.46600000000001
2019-01-01,23.255300000000002,55.9157,73.08
2019-01-01,23.255300000000002,55.917500000000004,78.89
2019-01-01,23.2555,55.9069,93.86099999999999
2019-01-01,23.2555,55.9089,40.419
2019-01-01,23.2555,55.9136,223.226
2019-01-01,23.2556,55.912400000000005,47.037
2019-01-01,23.2557,55.9165,194.63
2019-01-01,23.2558,55.908500000000004,89.882
2019-01-01,23.2558,55.9087,48.6
2019-01-01,23.2559,55.914500000000004,143.59
2019-01-01,23.2559,55.9178,85.96000000000001
2019-01-01,23.256,55.9074,113.95600000000002
2019-01-01,23.256,55.9123,39.8
2019-01-01,23.2561,55.917,79.576
2019-01-01,23.2562,55.9097,61.133
2019-01-01,23.2562,55.9129,50.703
2019-01-01,23.2562,55.9155,79.4
2019-01-01,23.2563,55.908,96.453
2019-01-01,23.256400000000003,55.9102,61.817
2019-01-01,23.256400000000003,55.9149,54.686
2019-01-01,23.256500000000003,55.914,84.293
2019-01-01,23.256500000000003,55.9161,76.115
2019-01-01,23.256600000000002,55.909600000000005,66.88
2019-01-01,23.256700000000002,55.9176,241.4
2019-01-01,23.256800000000002,55.907900000000005,44.901
2019-01-01,23.256800000000002,55.909800000000004,69.01
2019-01-01,23.256800000000002,55.912400000000005,109.376
2019-01-01,23.256800000000002,55.913000000000004,47.219
2019-01-01,23.256800000000002,55.9172,89.70400000000001
2019-01-01,23.257,55.915400000000005,208.52
2019-01-01,23.2571,55.9161,60.663
2019-01-01,23.2572,55.9074,112.99
2019-01-01,23.2572,55.918,44.53
2019-01-01,23.2573,55.907700000000006,38.7
2019-01-01,23.2573,55.9131,102.36
2019-01-01,23.2574,55.914500000000004,136.187
2019-01-01,23.2574,55.918400000000005,67.017
2019-01-01,23.2575,55.9089,147.573
2019-01-01,23.2575,55.915800000000004,49.366
2019-01-01,23.2575,55.917,93.07300000000001
2019-01-01,23.2576,55.9165,226.065
2019-01-01,23.2578,55.9095,117.392
2019-01-01,23.2579,55.9151,145.779
2019-01-01,23.258100000000002,55.9084,94.995
2019-01-01,23.258100000000002,55.912800000000004,119.426
2019-01-01,23.258100000000002,55.9179,54.06
2019-01-01,23.258200000000002,55.917300000000004,44.55
2019-01-01,23.258300000000002,55.9162,95.547
2019-01-01,23.258300000000002,55.918400000000005,64.782
2019-01-01,23.2584,55.9159,54.139
2019-01-01,23.2585,55.9176,75.2
2019-01-01,23.2586,55.909000000000006,141.685
2019-01-01,23.2587,55.9116,106.629
2019-01-01,23.2587,55.9131,73.269
2019-01-01,23.2588,55.915600000000005,58.5
2019-01-01,23.2592,55.918400000000005,188.03
2019-01-01,23.259500000000003,55.9114,35.5
2019-01-01,23.259500000000003,55.9118,67.95
2019-01-01,23.259500000000003,55.9155,239.813
2019-01-01,23.259600000000002,55.912400000000005,122.29
2019-01-01,23.259600000000002,55.9165,51.18
2019-01-01,23.259600000000002,55.9187,56.2
2019-01-01,23.259700000000002,55.919000000000004,70.366
2019-01-01,23.259800000000002,55.9088,234.773
2019-01-01,23.259800000000002,55.912600000000005,78.919
2019-01-01,23.259800000000002,55.9161,88.458
2019-01-01,23.259900000000002,55.917,69.022
2019-01-01,23.26,55.9134,140.914
2019-01-01,23.2601,55.9099,161.63
2019-01-01,23.2601,55.911100000000005,61.28
2019-01-01,23.2603,55.909000000000006,78.448
2019-01-01,23.2604,55.9116,80.735
2019-01-01,23.2605,55.9166,81.0
2019-01-01,23.2605,55.9193,64.385
2019-01-01,23.2606,55.911,96.284
2019-01-01,23.2606,55.915600000000005,95.395
2019-01-01,23.2607,55.9097,58.5
2019-01-01,23.2607,55.913500000000006,137.60399999999998
2019-01-01,23.2607,55.9185,142.106
2019-01-01,23.2608,55.915,140.339
2019-01-01,23.2609,55.9114,46.749
2019-01-01,23.261000000000003,55.9095,51.730000000000004
2019-01-01,23.261000000000003,55.910500000000006,92.318
2019-01-01,23.261000000000003,55.913700000000006,81.87
2019-01-01,23.261100000000003,55.909200000000006,96.58500000000001
2019-01-01,23.261100000000003,55.9166,70.274
2019-01-01,23.261100000000003,55.9191,75.453
2019-01-01,23.261200000000002,55.9159,44.99
2019-01-01,23.261400000000002,55.9108,76.283
2019-01-01,23.261400000000002,55.9163,71.15
2019-01-01,23.2615,55.918200000000006,81.21
2019-01-01,23.2616,55.9099,117.688
2019-01-01,23.2616,55.9148,136.517
2019-01-01,23.2618,55.9104,85.02
2019-01-01,23.2618,55.9129,107.628
2019-01-01,23.2618,55.913900000000005,125.21000000000001
2019-01-01,23.2619,55.9153,70.41
2019-01-01,23.2619,55.915800000000004,41.75
2019-01-01,23.2619,55.9187,224.314
2019-01-01,23.262,55.9127,70.826
2019-01-01,23.262,55.919200000000004,85.54
2019-01-01,23.2622,55.915600000000005,43.895
2019-01-01,23.2622,55.9196,79.461
2019-01-01,23.2623,55.9097,115.061
2019-01-01,23.2623,55.910900000000005,121.335
2019-01-01,23.262500000000003,55.9055,116.3
2019-01-01,23.262600000000003,55.9131,108.303
2019-01-01,23.262700000000002,55.906200000000005,98.483
2019-01-01,23.262700000000002,55.911300000000004,119.799
2019-01-01,23.262700000000002,55.9136,59.859
2019-01-01,23.262700000000002,55.9185,81.571
2019-01-01,23.262800000000002,55.910700000000006,41.306
2019-01-01,23.2631,55.9123,113.112
2019-01-01,23.2631,55.913700000000006,85.76
2019-01-01,23.2631,55.9157,49.224000000000004
2019-01-01,23.2633,55.9102,82.531
2019-01-01,23.2633,55.9108,96.778
2019-01-01,23.2633,55.9142,79.874
2019-01-01,23.2633,55.915400000000005,37.117
2019-01-01,23.2633,55.916000000000004,69.696
2019-01-01,23.2634,55.9059,115.995
2019-01-01,23.2634,55.9104,71.7
2019-01-01,23.2635,55.9052,84.074
2019-01-01,23.2638,55.9046,68.05
2019-01-01,23.2638,55.9065,88.115
2019-01-01,23.2639,55.9153,71.82
2019-01-01,23.2639,55.9161,46.397999999999996
2019-01-01,23.2639,55.916700000000006,189.669
2019-01-01,23.2639,55.9172,71.013
2019-01-01,23.264100000000003,55.9042,82.029
2019-01-01,23.264200000000002,55.911100000000005,118.78
2019-01-01,23.264300000000002,55.9056,135.418
2019-01-01,23.264300000000002,55.9125,54.39
2019-01-01,23.264300000000002,55.9144,76.065
2019-01-01,23.264300000000002,55.9147,84.896
2019-01-01,23.264300000000002,55.915800000000004,40.480000000000004
2019-01-01,23.2645,55.906200000000005,93.76
2019-01-01,23.2649,55.9166,51.523
2019-01-01,23.265,55.904500000000006,73.18
2019-01-01,23.2651,55.911,128.335
2019-01-01,23.2651,55.9144,153.422
2019-01-01,23.2651,55.9149,71.592
2019-01-01,23.2651,55.9157,223.105
2019-01-01,23.2652,55.9164,46.900999999999996
2019-01-01,23.2653,55.9118,152.026
2019-01-01,23.2654,55.903400000000005,110.368
2019-01-01,23.2654,55.904900000000005,125.36500000000001
2019-01-01,23.2654,55.9125,111.61
2019-01-01,23.2655,55.9161,51.0
2019-01-01,23.265600000000003,55.9046,64.788
2019-01-01,23.265600000000003,55.9112,64.18299999999999
2019-01-01,23.265700000000002,55.9041,192.303
2019-01-01,23.265700000000002,55.906600000000005,111.925
2019-01-01,23.265900000000002,55.9029,95.919
2019-01-01,23.265900000000002,55.9057,64.5
2019-01-01,23.266000000000002,55.907000000000004,100.194
2019-01-01,23.2661,55.9052,59.35
2019-01-01,23.2661,55.907700000000006,110.49
2019-01-01,23.2662,55.9116,69.32300000000001
2019-01-01,23.2663,55.912000000000006,93.618
2019-01-01,23.2663,55.9151,109.392
2019-01-01,23.2665,55.905,115.706
2019-01-01,23.2666,55.9149,98.4
2019-01-01,23.2667,55.9035,136.721
2019-01-01,23.2669,55.907900000000005,165.51
2019-01-01,23.267,55.9065,133.961
2019-01-01,23.267100000000003,55.9029,171.847
2019-01-01,23.267100000000003,55.9046,71.081
2019-01-01,23.267200000000003,55.902100000000004,84.16
2019-01-01,23.267200000000003,55.906000000000006,129.834
2019-01-01,23.267200000000003,55.9125,93.071
2019-01-01,23.267300000000002,55.9072,155.441
2019-01-01,23.267300000000002,55.913000000000004,73.676
2019-01-01,23.267300000000002,55.9142,92.935
2019-01-01,23.267500000000002,55.9084,84.942
2019-01-01,23.267500000000002,55.9147,158.621
2019-01-01,23.2677,55.9016,87.835
2019-01-01,23.2679,55.9027,93.451
2019-01-01,23.2679,55.9042,149.039
2019-01-01,23.268,55.904900000000005,68.458
2019-01-01,23.268,55.912400000000005,95.168
2019-01-01,23.268,55.9132,94.134
2019-01-01,23.2681,55.907900000000005,121.65
2019-01-01,23.2681,55.9087,56.513
2019-01-01,23.2682,55.914300000000004,76.0
2019-01-01,23.2685,55.902100000000004,141.275
2019-01-01,23.268600000000003,55.912600000000005,83.868
2019-01-01,23.268800000000002,55.908100000000005,163.593
2019-01-01,23.268800000000002,55.9136,114.63
2019-01-01,23.268900000000002,55.9016,170.659
2019-01-01,23.268900000000002,55.9052,78.45
2019-01-01,23.269000000000002,55.900800000000004,82.872
2019-01-01,23.269000000000002,55.914100000000005,120.17
2019-01-01,23.2691,55.9088,215.433
2019-01-01,23.2692,55.9129,62.9
2019-01-01,23.2694,55.9042,129.65
2019-01-01,23.2695,55.9003,88.899
2019-01-01,23.2697,55.9046,136.901
2019-01-01,23.2697,55.908300000000004,62.04
2019-01-01,23.2697,55.9093,64.548
2019-01-01,23.2697,55.913500000000006,192.393
2019-01-01,23.2698,55.901300000000006,100.85
2019-01-01,23.2701,55.905100000000004,158.44
2019-01-01,23.270200000000003,55.9097,75.154
2019-01-01,23.270400000000002,55.9009,119.54
2019-01-01,23.270400000000002,55.9088,149.653
2019-01-01,23.2707,55.900400000000005,199.18
2019-01-01,23.2711,55.9044,109.26
2019-01-01,23.2711,55.9147,170.1
2019-01-01,23.2712,55.9089,177.839
2019-01-01,23.2713,55.909800000000004,232.102
2019-01-01,23.2715,55.905,92.481
2019-01-01,23.271900000000002,55.9093,69.69800000000001
2019-01-01,23.272000000000002,55.9055,113.327
2019-01-01,23.2726,55.9097,79.882
2019-01-01,23.2729,55.910700000000006,134.891
2019-01-01,23.2731,55.9026,130.275
2019-01-01,23.273300000000003,55.9099,87.325
2019-01-01,23.273500000000002,55.9108,251.049
2019-01-01,23.273600000000002,55.905100000000004,204.556
2019-01-01,23.2738,55.9102,71.31099999999999
2019-01-01,23.2741,55.9035,175.5
2019-01-01,23.2744,55.902300000000004,83.446
2019-01-01,23.2745,55.9026,202.653
2019-01-01,23.2746,55.9131,39.51
2019-01-01,23.274700000000003,55.904900000000005,117.074
2019-01-01,23.274800000000003,55.9133,37.287
2019-01-01,23.274800000000003,55.913500000000006,50.6
2019-01-01,23.274900000000002,55.9106,87.37
2019-01-01,23.274900000000002,55.914,51.815
2019-01-01,23.275000000000002,55.9142,31.989
2019-01-01,23.275100000000002,55.9033,80.61
2019-01-01,23.2752,55.9037,177.234
2019-01-01,23.2752,55.9144,37.616
2019-01-01,23.2753,55.911500000000004,118.83
2019-01-01,23.2756,55.9144,51.419000000000004
2019-01-01,23.2757,55.913700000000006,62.293
2019-01-01,23.2758,55.9044,61.692
2019-01-01,23.276,55.904700000000005,132.327
2019-01-01,23.276,55.914300000000004,40.696
2019-01-01,23.276,55.9149,42.87
2019-01-01,23.276400000000002,55.910700000000006,166.282
2019-01-01,23.276400000000002,55.9149,69.27
2019-01-01,23.276500000000002,55.9127,79.3
2019-01-01,23.276500000000002,55.913900000000005,91.37100000000001
2019-01-01,23.276600000000002,55.9114,181.854
2019-01-01,23.276600000000002,55.912200000000006,82.32
2019-01-01,23.2768,55.9148,42.7
2019-01-01,23.277,55.9142,32.635
2019-01-01,23.2771,55.9144,45.482
2019-01-01,23.2771,55.9147,48.03
2019-01-01,23.2774,55.9123,156.284
2019-01-01,23.2774,55.9131,206.748
2019-01-01,23.278000000000002,55.9146,71.69
2019-01-01,23.278100000000002,55.9132,115.175
2019-01-01,23.278200000000002,55.910000000000004,128.23
2019-01-01,23.2783,55.9345,62.0
2019-01-01,23.2784,55.916000000000004,46.048
2019-01-01,23.2787,55.9097,116.919
2019-01-01,23.2787,55.9134,146.758
2019-01-01,23.2788,55.9138,154.72
2019-01-01,23.2788,55.9159,47.2
2019-01-01,23.279,55.9151,69.652
2019-01-01,23.2791,55.9159,29.545
2019-01-01,23.279300000000003,55.909400000000005,158.983
2019-01-01,23.279400000000003,55.915200000000006,44.959
2019-01-01,23.279400000000003,55.915400000000005,46.25
2019-01-01,23.279500000000002,55.915800000000004,35.556000000000004
2019-01-01,23.279600000000002,55.9132,148.733
2019-01-01,23.279700000000002,55.9161,49.988
2019-01-01,23.2798,55.9165,36.358000000000004
2019-01-01,23.28,55.916700000000006,48.735
2019-01-01,23.2801,55.9144,164.51
2019-01-01,23.2802,55.9157,73.263
2019-01-01,23.2804,55.9166,39.041
2019-01-01,23.2805,55.9142,75.295
2019-01-01,23.280800000000003,55.9165,41.99
2019-01-01,23.281000000000002,55.9144,72.436
2019-01-01,23.2813,55.905100000000004,68.006
2019-01-01,23.2813,55.9149,84.244
2019-01-01,23.2814,55.905,31.194
2019-01-01,23.2814,55.9161,83.273
2019-01-01,23.2815,55.9057,85.2
2019-01-01,23.2816,55.9174,25.463
2019-01-01,23.2818,55.9052,77.142
2019-01-01,23.2818,55.9172,36.24
2019-01-01,23.282,55.9059,35.5
2019-01-01,23.2821,55.917300000000004,37.28
2019-01-01,23.282300000000003,55.914500000000004,155.477
2019-01-01,23.282400000000003,55.9174,48.2
2019-01-01,23.282500000000002,55.9155,218.128
2019-01-01,23.282600000000002,55.9057,91.58
2019-01-01,23.282600000000002,55.917500000000004,46.12
2019-01-01,23.2828,55.9153,50.739
2019-01-01,23.2829,55.914100000000005,169.899
2019-01-01,23.2829,55.918,37.014
2019-01-01,23.283,55.912800000000004,9.52
2019-01-01,23.2831,55.9178,42.225
2019-01-01,23.2833,55.9155,157.33
2019-01-01,23.2833,55.9179,48.93
2019-01-01,23.2835,55.9159,95.523
2019-01-01,23.2836,55.913900000000005,187.656
2019-01-01,23.2836,55.9176,31.623
2019-01-01,23.2836,55.918,40.104
2019-01-01,23.2838,55.913000000000004,80.672
2019-01-01,23.284000000000002,55.9161,248.865
2019-01-01,23.284000000000002,55.917300000000004,20.08
2019-01-01,23.284000000000002,55.936400000000006,132.0
2019-01-01,23.284200000000002,55.9136,131.92
2019-01-01,23.2843,55.917500000000004,27.653
2019-01-01,23.2845,55.912600000000005,111.378
2019-01-01,23.2846,55.9176,30.067
2019-01-01,23.2851,55.9129,87.79
2019-01-01,23.2852,55.915800000000004,163.37
2019-01-01,23.285600000000002,55.935700000000004,77.0
2019-01-01,23.285700000000002,55.9131,94.178
2019-01-01,23.2859,55.9166,150.394
2019-01-01,23.2866,55.915800000000004,80.16
2019-01-01,23.2868,55.9131,68.83
2019-01-01,23.286900000000003,55.9146,144.227
2019-01-01,23.287200000000002,55.914100000000005,135.74
2019-01-01,23.2877,55.9136,106.261
2019-01-01,23.2877,55.9367,52.29
2019-01-01,23.2879,55.9191,85.875
2019-01-01,23.2882,55.936,59.87
2019-01-01,23.2882,55.936400000000006,61.947
2019-01-01,23.288400000000003,55.9382,181.31
2019-01-01,23.288600000000002,55.919200000000004,97.984
2019-01-01,23.288800000000002,55.9132,1.0
2019-01-01,23.2889,55.9185,85.216
2019-01-01,23.2889,55.920100000000005,57.368
2019-01-01,23.289,55.9363,67.02
2019-01-01,23.289,55.938100000000006,144.52
2019-01-01,23.2891,55.919700000000006,66.385
2019-01-01,23.2893,55.936800000000005,50.114
2019-01-01,23.2896,55.9378,130.243
2019-01-01,23.2898,55.9189,47.974
2019-01-01,23.290000000000003,55.9198,49.841
2019-01-01,23.290200000000002,55.920100000000005,33.8
2019-01-01,23.290200000000002,55.9373,141.559
2019-01-01,23.2907,55.920100000000005,51.133
2019-01-01,23.291,55.9206,30.21
2019-01-01,23.291900000000002,55.941300000000005,100.255
2019-01-01,23.2925,55.919700000000006,111.281
2019-01-01,23.2925,55.9431,29.152
2019-01-01,23.2926,55.941100000000006,93.036
2019-01-01,23.293200000000002,55.941,84.837
2019-01-01,23.293400000000002,55.9219,104.57
2019-01-01,23.2935,55.9436,141.49099999999999
2019-01-01,23.2937,55.942800000000005,37.662
2019-01-01,23.2944,55.9483,45.65
2019-01-01,23.2951,55.9221,64.613
2019-01-01,23.2954,55.9234,2.5
2019-01-01,23.2959,55.9478,32.98
2019-01-01,23.296,55.947100000000006,27.43
2019-01-01,23.2969,55.9232,113.64
2019-01-01,23.2987,55.940400000000004,68.222
2019-01-01,23.2988,55.9348,43.275999999999996
2019-01-01,23.299,55.9352,66.361
2019-01-01,23.299200000000003,55.9347,26.095
2019-01-01,23.299500000000002,55.9345,74.8
2019-01-01,23.299500000000002,55.935300000000005,60.989000000000004
2019-01-01,23.2999,55.9358,59.347
2019-01-01,23.3,55.935100000000006,55.396
2019-01-01,23.3003,55.9341,96.041
2019-01-01,23.3004,55.9348,64.228
2019-01-01,23.3005,55.938500000000005,50.55
2019-01-01,23.300700000000003,55.935900000000004,41.0
2019-01-01,23.300800000000002,55.9361,56.616
2019-01-01,23.3016,55.9318,36.62
2019-01-01,23.3016,55.9332,26.435
2019-01-01,23.3016,55.9339,29.028
2019-01-01,23.3016,55.938300000000005,46.02
2019-01-01,23.3018,55.934400000000004,69.641
2019-01-01,23.302,55.932100000000005,47.32
2019-01-01,23.302,55.9335,54.94
2019-01-01,23.302,55.938100000000006,51.023
2019-01-01,23.302400000000002,55.932300000000005,38.36
2019-01-01,23.3026,55.9337,125.652
2019-01-01,23.3026,55.934400000000004,73.304
2019-01-01,23.3027,55.9318,127.786
2019-01-01,23.3028,55.938500000000005,36.707
2019-01-01,23.3029,55.9326,10.36
2019-01-01,23.3032,55.9316,47.537
2019-01-01,23.3033,55.9324,35.78
2019-01-01,23.3033,55.9343,64.544
2019-01-01,23.303800000000003,55.9346,64.863
2019-01-01,23.304100000000002,55.932,74.11
2019-01-01,23.3042,55.9317,43.81
2019-01-01,23.3042,55.936400000000006,11.36
2019-01-01,23.3043,55.9307,6.0
2019-01-01,23.3045,55.9401,2.086
2019-01-01,23.3046,55.930600000000005,135.428
2019-01-01,23.3046,55.9309,13.0
2019-01-01,23.3049,55.9281,55.63
2019-01-01,23.3049,55.9317,76.956
2019-01-01,23.3049,55.9345,81.358
2019-01-01,23.305200000000003,55.9309,158.764
2019-01-01,23.305300000000003,55.929500000000004,7.2
2019-01-01,23.305300000000003,55.9313,9.22
2019-01-01,23.305600000000002,55.929700000000004,4.82
2019-01-01,23.3057,55.9284,80.58
